#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
      ranlux389|  6.40e+06  | 595306871|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.53472755|  PASSED  
          sts_serial|   2|    100000|     100|0.49367207|  PASSED  
          sts_serial|   3|    100000|     100|0.56998745|  PASSED  
          sts_serial|   3|    100000|     100|0.56839083|  PASSED  
          sts_serial|   4|    100000|     100|0.21950351|  PASSED  
          sts_serial|   4|    100000|     100|0.07179954|  PASSED  
          sts_serial|   5|    100000|     100|0.86598416|  PASSED  
          sts_serial|   5|    100000|     100|0.52285837|  PASSED  
          sts_serial|   6|    100000|     100|0.45690238|  PASSED  
          sts_serial|   6|    100000|     100|0.24981140|  PASSED  
          sts_serial|   7|    100000|     100|0.92643425|  PASSED  
          sts_serial|   7|    100000|     100|0.28033694|  PASSED  
          sts_serial|   8|    100000|     100|0.85842225|  PASSED  
          sts_serial|   8|    100000|     100|0.79343950|  PASSED  
          sts_serial|   9|    100000|     100|0.67587515|  PASSED  
          sts_serial|   9|    100000|     100|0.91205269|  PASSED  
          sts_serial|  10|    100000|     100|0.75417370|  PASSED  
          sts_serial|  10|    100000|     100|0.56044639|  PASSED  
          sts_serial|  11|    100000|     100|0.16444511|  PASSED  
          sts_serial|  11|    100000|     100|0.12580081|  PASSED  
          sts_serial|  12|    100000|     100|0.74806540|  PASSED  
          sts_serial|  12|    100000|     100|0.62282546|  PASSED  
          sts_serial|  13|    100000|     100|0.85056291|  PASSED  
          sts_serial|  13|    100000|     100|0.31878887|  PASSED  
          sts_serial|  14|    100000|     100|0.40584417|  PASSED  
          sts_serial|  14|    100000|     100|0.71913390|  PASSED  
          sts_serial|  15|    100000|     100|0.57406470|  PASSED  
          sts_serial|  15|    100000|     100|0.77616616|  PASSED  
          sts_serial|  16|    100000|     100|0.33353887|  PASSED  
          sts_serial|  16|    100000|     100|0.03901811|  PASSED  
